StudentID,Age,Gender,ParentalEducation,StudyTimeWeekly,StudyTimeWeeklyCategory,Absences,AbsencesCategory,Tutoring,ParentalSupport,ExtracurricularCategory,Extracurricular,Sports,Music,Volunteering,Year Level,GPA,Previous Grades,GradeCat,GradeCategories,GradeCategory,GradeClass,Subject
1844,17,1,1,17.88182739,1,1,0,0,2,1,0,0,0,0,2,2.474672799,3.021954868,0,0,0,1,1
1845,15,0,2,9.95738361,2,10,1,0,1,0,0,1,0,1,2,2.128932263,1.834749448,2,2,2,4,2
1846,15,0,0,16.83617418,2,10,1,0,3,1,0,0,0,0,2,2.715709646,2.275700147,1,1,1,3,3
1847,16,1,2,16.02704117,1,23,2,1,3,0,1,1,0,1,4,1.863744772,1.767646785,2,2,2,4,3
1848,16,0,2,8.210096427,0,21,2,0,0,1,1,0,1,0,1,1.155841053,1.353723074,3,3,3,4,2
1849,17,1,1,4.601689837,1,23,2,1,3,1,0,1,0,0,4,1.103605785,1.034201169,3,3,3,4,2
1850,16,1,1,8.121642651,2,5,0,0,2,1,0,0,0,0,3,2.938506336,2.758341831,1,1,1,2,3
1851,17,1,1,16.52434752,0,20,2,1,2,0,1,0,0,0,4,1.894596058,1.789966874,2,2,2,4,3
1852,16,1,0,4.552650716,1,20,2,0,2,0,1,0,0,0,3,1.334749547,1.223973607,3,3,3,4,3
1853,15,1,2,10.48872692,2,13,2,1,3,0,0,1,0,1,1,2.062938699,2.443619105,1,1,1,3,2
1854,17,1,3,16.12193496,1,29,2,0,2,1,0,1,1,0,3,0.4150436648,0.3629570028,4,4,4,4,1
1855,17,1,0,7.069549503,1,9,1,0,3,1,1,0,0,0,3,2.507484468,2.251753922,1,1,1,3,3
1856,15,0,0,12.84419274,0,25,2,1,1,0,0,0,0,0,4,0.8968113837,0.9000416925,3,3,3,4,1
1857,17,0,2,4.912631481,0,26,2,0,4,0,0,0,0,0,2,0.6732291121,0.6566169233,4,4,4,4,3
1858,17,0,3,2.185588907,2,7,1,0,3,0,1,0,0,0,3,1.751831653,2.186426951,1,2,1,3,2
1859,16,0,1,15.8876845,0,6,1,1,1,0,0,0,1,1,4,2.616556891,2.883136266,1,1,1,2,2
1860,17,0,1,1.979372468,0,7,1,1,3,1,1,0,0,0,1,2.509822338,2.877853698,1,1,1,2,3
1861,18,0,2,5.427627902,2,27,2,0,2,0,0,0,0,0,2,0.01114112225,0.01206348963,4,4,4,4,3
1862,15,0,1,17.10218844,1,7,1,0,1,0,1,0,0,0,4,2.216077486,2.583738163,1,1,1,2,3
1863,16,1,0,6.929385742,2,22,2,0,1,0,0,1,0,0,2,1.226635752,1.161554531,3,3,3,4,2
1864,16,1,2,19.46090699,2,1,0,0,0,1,1,0,0,0,2,3.496687846,3.301690513,0,0,0,1,2
1865,18,1,2,19.5946867,0,26,2,1,3,0,0,0,0,0,2,1.781207915,1.505172773,2,2,2,4,2
1866,15,1,2,5.365520409,0,15,2,0,2,0,0,0,0,0,1,1.190559245,1.385696221,3,3,3,4,3
1867,15,0,2,0.819564445,2,8,1,0,2,0,0,0,0,1,1,1.808779545,2.240923949,1,1,1,3,2
1868,16,0,2,14.10126568,1,12,2,1,1,1,1,0,0,0,1,2.488177093,2.116723382,1,2,1,3,1
1869,17,1,1,9.019730053,0,22,2,0,2,0,0,0,0,1,4,1.070725821,1.036656834,3,3,3,4,3
1870,16,1,1,2.015056879,2,11,1,0,2,1,0,0,0,0,2,1.430437665,1.617460207,2,2,2,4,3
1871,15,0,1,14.15045638,0,26,2,0,3,0,0,0,0,0,3,0.8250122987,0.8659455421,3,3,3,4,3
1872,18,1,1,0.6234981822,2,21,2,0,4,0,0,1,0,0,2,1.397866719,1.320245987,3,3,3,4,3
1873,16,1,2,17.40393381,0,24,2,0,2,1,1,0,0,1,2,1.426381248,1.259764683,3,3,3,4,2
1874,15,1,3,2.773050582,0,28,2,0,2,1,1,0,0,0,2,0.08777492222,0.08157318442,4,4,4,4,2
1875,16,1,4,2.546237575,0,16,2,0,2,0,0,1,1,0,3,1.560391315,1.689673085,2,2,2,4,2
1876,17,0,2,3.513445959,2,26,2,0,3,1,0,0,0,1,3,0.3996159767,0.4604216498,4,4,4,4,2
1877,16,1,1,19.20532717,2,1,0,0,1,1,1,0,0,0,1,4.046574809,3.577043897,0,0,0,0,1
1878,16,1,1,13.86338721,2,12,2,0,2,0,1,0,0,0,1,2.050549483,2.087872127,2,2,1,3,2
1879,15,0,3,16.02743071,1,0,0,0,3,0,1,0,0,0,1,3.430144506,3.369584362,0,0,0,1,2
1880,15,0,2,7.952699715,1,25,2,0,0,0,0,0,0,0,1,0,0,4,4,4,4,2
1881,15,1,2,6.72625455,0,27,2,0,1,0,0,0,0,0,4,0.08280598337,0.09465159168,4,4,4,4,3
1882,16,0,2,4.689680136,1,18,2,0,3,0,0,1,0,0,4,1.383421499,1.405315628,2,2,2,4,1
1883,17,1,2,9.612960566,1,10,1,0,1,1,0,0,0,0,1,1.689323574,1.87826418,2,2,2,4,1
1884,18,1,3,11.03657467,1,4,0,0,2,0,1,0,0,0,2,3.372964208,2.87190477,1,1,1,2,3
1885,18,0,0,12.63549687,0,0,0,1,2,0,0,0,0,0,3,3.112753991,3.70794804,0,0,0,0,3
1886,15,1,2,5.14237008,2,19,2,0,2,0,0,0,1,0,1,1.408153607,1.174868091,3,3,3,4,2
1887,15,1,3,18.97308162,0,29,2,1,1,1,1,0,0,0,3,1.087254015,0.9954496419,3,3,3,4,1
1888,16,1,1,3.395169964,2,12,2,1,4,0,0,1,0,0,2,2.794752278,2.528711257,1,1,1,2,3
1889,18,1,2,19.3130635,0,7,1,0,0,1,1,1,0,0,2,2.167100834,2.59683449,1,1,1,2,2
1890,15,0,1,0.2971224502,1,5,0,0,3,1,0,0,0,0,3,2.089637084,2.460606774,1,1,1,3,3
1891,17,0,4,9.622513836,1,28,2,1,0,0,0,0,0,0,2,0.4490100108,0.5477807235,4,4,4,4,1
1892,17,1,0,6.667356762,1,16,2,0,2,0,0,1,0,0,3,1.980250027,1.803054427,2,2,2,4,3
1893,15,0,2,8.982468279,1,11,1,1,1,1,0,0,0,0,1,2.471391419,2.309975848,1,1,1,3,1
1894,15,1,1,11.41329158,1,0,0,0,1,0,0,0,0,0,4,2.64607307,3.093363943,0,0,0,1,1
1895,18,1,2,8.71178316,1,2,0,0,1,0,0,0,0,0,3,2.998553935,2.615900724,1,1,1,2,1
1896,18,1,1,8.296937006,2,13,2,0,2,0,0,1,0,0,2,2.130588043,2.276918318,1,1,1,3,3
1897,16,1,1,14.65446831,2,25,2,0,2,1,1,0,0,0,2,1.229709329,1.051531526,3,3,3,4,2
1898,18,1,2,13.7175255,2,7,1,0,1,0,0,1,0,0,2,2.76103742,2.747706159,1,1,1,2,2
1899,17,0,3,16.66542564,0,10,1,0,4,1,0,0,0,0,2,2.682700225,2.621670104,1,1,1,2,3
1900,17,1,1,4.999179625,1,26,2,1,1,0,0,0,0,0,3,0.2794681638,0.2432980938,4,4,4,4,2
1901,15,0,1,12.1905702,1,13,2,1,2,0,0,0,0,0,1,2.196271079,2.194706521,1,2,1,3,1
1902,18,0,2,11.70389571,1,7,1,0,1,0,0,0,0,1,1,2.782210151,2.639906488,1,1,1,2,1
1903,16,1,2,7.394756217,1,28,2,1,2,1,0,1,0,0,3,0.9029255145,0.8334934183,3,3,3,4,2
1904,17,1,3,9.721150838,0,2,0,1,3,1,0,0,0,0,4,3.739861963,3.402401591,0,0,0,1,2
1905,17,1,1,6.275642866,0,6,1,1,2,0,0,0,1,0,4,2.864122055,2.616291695,1,1,1,2,2
1906,16,1,2,2.836887952,0,27,2,0,1,1,0,0,0,0,1,0.3931446912,0.339715385,4,4,4,4,2
1907,16,1,1,4.276024213,0,18,2,1,1,0,1,0,0,1,2,1.849217956,1.69772878,2,2,2,4,1
1908,17,0,1,2.110272928,2,3,0,0,3,1,0,0,0,0,3,2.039942027,2.356856807,1,1,1,3,3
1909,17,1,2,13.6613915,1,24,2,0,1,0,0,0,0,0,4,0.9694058155,0.8456248399,3,3,3,4,3
1910,16,1,2,13.21454786,2,15,2,1,2,0,1,0,1,0,4,1.830301132,2.246545273,1,1,1,3,3
1911,17,0,2,19.01212743,2,12,2,0,1,1,1,1,0,0,4,2.516623754,2.478699183,1,1,1,3,1
1912,15,0,1,14.59356827,0,19,2,0,1,1,1,0,1,1,4,1.133748892,1.374288283,3,3,3,4,2
1913,15,1,2,1.040916775,2,18,2,1,1,1,0,1,0,0,1,1.373826852,1.355381045,3,3,3,4,3
1914,16,0,2,17.68490348,2,4,0,0,3,1,1,0,0,0,3,3.107068316,3.06049075,0,0,0,1,3
1915,18,1,4,17.25350326,1,22,2,1,3,0,1,0,0,0,3,1.281166278,1.556957122,2,2,2,4,2
1916,16,0,1,8.866406415,1,4,0,1,2,0,1,0,0,0,1,2.992181214,3.219531248,0,0,0,1,2
1917,16,0,1,11.71726101,2,19,2,0,1,0,0,1,0,0,4,1.121513605,1.150153548,3,3,3,4,2
1918,18,1,1,19.52156665,1,23,2,0,2,1,0,0,1,1,2,1.4088877,1.321429302,3,3,3,4,1
1919,18,0,2,10.64608728,2,3,0,1,2,1,1,1,0,0,2,3.109388859,3.491326588,0,0,0,1,3
1920,18,0,1,18.10643657,0,1,0,0,2,1,0,0,1,1,1,3.411611679,3.869586724,0,0,0,0,2
1921,15,0,3,1.660775156,0,25,2,1,0,1,0,0,0,1,2,0.1976614876,0.1704636133,4,4,4,4,3
1922,17,0,1,3.821037374,1,12,2,1,4,1,0,0,0,0,2,2.008722633,2.19738729,1,2,1,3,1
1923,15,0,3,8.815098869,1,29,2,0,2,0,0,0,0,0,3,0.02049369781,0.02115558275,4,4,4,4,2
1924,17,0,1,11.69513617,2,15,2,0,4,0,0,0,1,0,1,2.735223608,2.386799507,1,1,1,3,2
1925,15,1,2,16.32455704,2,21,2,1,0,1,0,1,0,0,1,1.123791025,1.361031288,3,3,3,4,3
1926,17,1,3,19.7652423,1,1,0,0,1,1,1,1,0,0,2,4.19584465,3.51068089,0,0,0,0,2
1927,15,0,1,7.777029929,0,18,2,0,1,1,0,1,0,0,2,1.220198022,1.43737075,2,2,2,4,2
1928,18,1,4,0.9483127228,2,16,2,1,3,1,0,1,1,0,2,1.738588205,1.804417459,2,2,2,4,2
1929,16,1,2,16.02343007,1,4,0,1,2,1,1,1,0,0,2,3.101040609,3.262269864,0,0,0,1,3
1930,15,1,3,12.08761438,0,24,2,0,3,1,0,1,0,0,4,1.400518853,1.169658238,3,3,3,4,3
1931,17,0,2,3.970857177,1,17,2,0,3,1,0,0,0,0,2,1.509184108,1.401550934,2,2,2,4,3
1932,18,1,1,9.896569132,2,27,2,0,3,0,0,0,1,0,4,0.4917338448,0.5496018254,4,4,4,4,3
1933,15,0,1,14.84620491,2,22,2,1,3,1,0,0,0,0,4,1.781780527,1.516508268,2,2,2,4,1
1934,15,1,1,15.40823574,1,20,2,1,3,0,0,0,0,0,4,1.980306535,2.032219512,2,2,1,3,1
1935,18,0,0,9.99236824,0,17,2,1,3,0,1,1,0,0,2,2.244537605,2.289299775,1,1,1,3,3
1936,15,0,1,6.104290603,2,7,1,0,2,1,1,0,0,0,3,2.239016119,2.086687741,2,2,1,3,1
1937,16,1,1,19.47485164,1,26,2,1,3,0,1,0,0,1,1,1.596841659,1.66766699,2,2,2,4,2
1938,15,1,2,13.26725222,1,14,2,1,3,1,0,0,0,0,2,2.124340195,2.595889051,1,1,1,2,2
1939,16,0,2,8.164750387,0,12,2,0,2,0,0,0,0,0,4,1.655847099,1.950769177,2,2,2,4,2
1940,16,1,1,5.609264484,2,12,2,0,4,0,0,0,0,0,3,2.375233679,2.102541899,1,2,1,3,3
1941,18,1,1,14.62205966,0,15,2,1,0,0,0,0,0,0,3,1.113067198,1.3791672,3,3,3,4,2
1942,15,1,2,4.843668912,0,21,2,0,2,0,0,0,0,0,3,0.7937637687,0.6721996801,4,4,4,4,2
1943,18,0,1,3.434199779,1,19,2,0,1,0,1,0,1,0,3,0.9884706874,1.141638567,3,3,3,4,2
1944,15,0,0,10.59667778,0,12,2,0,1,1,0,0,0,1,1,1.358027938,1.621012115,2,2,2,4,3
1945,15,1,1,5.799747853,1,19,2,0,3,1,0,0,0,1,1,1.220619622,1.122110973,3,3,3,4,3
1946,17,1,3,12.5781029,0,1,0,0,4,1,0,0,0,0,1,3.157104938,3.402044108,0,0,0,1,1
1947,15,1,3,2.358773497,1,2,0,0,3,0,0,0,0,0,3,2.659241605,2.683854739,1,1,1,2,3
1948,18,0,1,13.09882209,0,14,2,1,4,0,1,0,1,0,4,3.364674792,2.996856279,0,1,0,2,2
1949,16,0,2,5.66593056,0,22,2,1,1,1,1,1,0,0,2,1.461047752,1.284865711,3,3,3,4,3
1950,15,1,2,0.00485868869,0,18,2,1,1,1,0,0,0,0,4,1.342658524,1.201053303,3,3,3,4,2
1951,17,1,2,2.538721153,2,12,2,0,2,0,0,1,0,0,2,1.924988348,1.978021718,2,2,2,4,1
1952,18,1,2,18.67230756,2,4,0,1,3,1,1,1,0,1,3,3.076004806,3.83669864,0,0,0,0,3
1953,15,1,2,17.34709278,0,25,2,1,0,1,1,1,0,0,2,1.281363874,1.179903407,3,3,3,4,3
1954,18,1,1,4.672180641,2,21,2,0,4,1,1,0,0,0,1,1.403679095,1.54005946,2,2,2,4,1
1955,17,1,0,15.56743809,1,5,0,0,3,0,0,0,0,1,4,2.839561292,3.158858262,0,0,0,1,1
1956,17,0,2,12.17143186,2,13,2,0,4,1,0,0,0,1,1,1.467031766,1.752496836,2,2,2,4,1
1957,18,1,3,19.41809423,1,3,0,1,2,1,0,0,0,0,1,2.556301624,3.045113482,0,0,0,1,3
1958,15,0,2,7.472113191,2,21,2,0,2,0,0,1,1,0,1,1.116077335,1.165603946,3,3,3,4,1
1959,16,1,3,13.62921225,0,18,2,1,3,1,1,0,0,0,4,1.587614712,1.785760791,2,2,2,4,2
1960,17,1,4,1.270714448,1,22,2,0,3,0,0,1,0,0,2,0.8654806464,0.8411087174,3,3,3,4,2
1961,15,0,1,7.924946936,2,6,1,0,1,1,0,1,0,0,4,2.764763492,2.397182558,1,1,1,3,1
1962,15,0,2,19.27635322,1,3,0,1,4,1,0,0,0,0,1,2.997122625,3.576909015,0,0,0,0,1
1963,16,0,2,10.77961749,0,1,0,0,3,0,1,0,1,0,2,3.239695009,3.225158275,0,0,0,1,3
1964,17,0,4,5.757590067,0,26,2,0,0,1,0,0,0,0,3,0,0,4,4,4,4,1
1965,17,1,4,2.405419263,2,6,1,1,1,0,0,0,1,0,4,2.900034304,2.806697764,1,1,1,2,1
1966,15,0,2,14.0705668,1,2,0,1,2,1,1,0,0,0,1,3.128484463,3.42183767,0,0,0,1,2
1967,15,1,1,12.89712087,1,14,2,0,2,0,0,1,0,1,3,2.230868899,2.105309279,1,2,1,3,2
1968,16,0,2,7.478774272,2,0,0,0,3,1,0,0,0,0,2,2.71716466,3.160902091,0,0,0,1,1
1969,16,1,1,19.01882704,0,1,0,0,0,0,0,0,0,0,2,2.954772955,2.99354156,0,1,0,2,3
1970,17,1,2,0.4440562598,0,9,1,1,3,0,1,0,0,0,1,2.958588422,2.490220426,1,1,1,3,3
1971,18,1,3,6.074477033,2,15,2,0,3,0,1,0,1,0,1,1.930067347,2.13083278,1,2,1,3,2
1972,17,1,1,18.42138973,0,24,2,0,1,1,1,0,0,1,3,0.6808840946,0.8384648733,3,3,3,4,1
1973,15,1,2,6.418708766,0,27,2,0,2,1,1,0,1,0,1,0.660669253,0.6767710334,4,4,4,4,1
1974,17,1,2,5.045056677,1,14,2,1,1,1,1,0,0,0,2,1.678281601,1.735956512,2,2,2,4,1
1975,18,0,2,10.6844082,2,23,2,1,1,0,1,0,0,0,2,1.027721688,1.254572618,3,3,3,4,3
1976,16,1,1,16.476035,0,14,2,1,2,0,0,0,0,0,4,1.839525555,1.922688235,2,2,2,4,3
1977,18,0,2,2.062935218,2,13,2,0,4,0,1,0,0,0,1,1.844571173,2.19199842,1,2,1,3,3
1978,18,0,3,18.86041419,2,21,2,1,1,0,0,1,1,0,3,1.446217392,1.757523486,2,2,2,4,3
1979,18,1,3,15.90145762,0,13,2,0,2,1,1,0,0,0,2,1.754529738,1.92410232,2,2,2,4,2
1980,16,0,1,3.625005111,2,5,0,0,1,0,1,0,0,0,4,3.186081237,2.80797413,1,1,1,2,2
1981,18,1,3,14.24015922,1,13,2,1,1,0,0,0,0,0,3,2.392321575,2.138772677,1,2,1,3,2
1982,18,0,2,7.699174453,1,16,2,0,2,0,0,0,1,0,1,1.281829237,1.363841047,3,3,3,4,1
1983,18,1,1,8.045893562,2,17,2,0,3,1,0,1,0,0,3,2.035482174,1.722726052,2,2,2,4,2
1984,15,0,0,15.66580185,2,19,2,1,0,1,0,1,0,0,1,1.053178728,1.192108472,3,3,3,4,1
1985,18,1,1,19.25569616,0,18,2,0,4,1,0,0,0,0,1,1.707690317,1.53478239,2,2,2,4,2
1986,16,1,3,2.533117457,1,29,2,0,0,0,0,1,0,0,4,0.1218868482,0.115243211,4,4,4,4,3
1987,18,1,2,8.412604738,1,16,2,0,3,1,0,1,0,0,1,1.759666354,1.562359564,2,2,2,4,1
1988,18,1,2,9.618832162,1,15,2,0,3,1,1,0,0,0,4,2.287708713,2.096032625,2,2,1,3,1
1989,16,0,1,7.526236339,1,7,1,1,2,0,0,1,0,0,2,2.61303905,3.009238323,0,0,0,1,1
1990,18,1,2,7.263782474,0,6,1,0,1,1,0,0,0,0,4,1.785085976,2.071108065,2,2,1,3,3
1991,16,0,0,1.045373351,2,19,2,1,2,0,0,0,1,0,2,1.69861735,1.747356452,2,2,2,4,2
1992,18,0,1,13.71077241,1,27,2,0,3,1,1,1,0,0,1,1.240814029,1.079867369,3,3,3,4,2
1993,16,0,2,8.724288342,0,11,1,0,3,1,0,0,1,0,1,2.378868628,2.271400211,1,1,1,3,2
1994,18,1,1,3.895876053,2,8,1,0,2,1,0,1,0,0,4,2.130065643,2.117233031,1,2,1,3,2
1995,18,0,3,16.32067005,2,26,2,1,2,1,0,0,0,0,2,0.8151480118,0.7435923584,4,4,4,4,2
1996,15,0,1,16.05121496,1,13,2,0,3,0,0,1,0,0,3,1.562975914,1.892745845,2,2,2,4,3
1997,15,0,2,9.727832562,0,19,2,1,4,1,0,0,0,0,2,1.459525298,1.586464189,2,2,2,4,1
1998,18,1,2,5.969013223,1,0,0,0,3,0,0,0,1,0,2,2.848865443,3.512322895,0,0,0,0,1
1999,18,1,2,12.76185452,0,9,1,1,3,1,0,0,1,0,1,2.566475877,2.629211521,1,1,1,2,3
2000,17,0,1,5.763042716,0,16,2,1,2,1,1,1,0,0,2,2.136764394,1.8366428,2,2,2,4,1
2001,16,1,0,4.720158606,2,16,2,1,3,1,1,0,1,0,3,1.611897005,1.83435914,2,2,2,4,3
2002,17,1,3,14.61029308,0,16,2,1,3,1,0,0,0,1,2,1.867533749,1.766055977,2,2,2,4,3
2003,15,0,1,0.8065047944,0,3,0,0,3,1,1,0,1,1,1,3.69562842,3.201710217,0,0,0,1,3
2004,15,0,3,1.895369421,0,16,2,1,2,1,0,0,0,0,1,1.076113147,1.263890772,3,3,3,4,3
2005,15,1,4,0.1357634805,0,17,2,0,2,0,0,1,1,1,1,1.281261148,1.427724376,2,2,2,4,2
2006,15,0,1,3.05886373,0,19,2,0,2,1,0,0,1,1,2,1.247489441,1.070707952,3,3,3,4,3
2007,18,1,1,1.379800174,2,22,2,0,2,1,0,0,0,1,3,0.7331641691,0.8327175058,3,3,3,4,3
2008,15,1,2,19.91604736,0,1,0,0,2,1,0,0,0,0,3,3.251652312,3.130222795,0,0,0,1,2
2009,18,1,4,5.776199399,0,7,1,0,3,0,1,0,0,0,1,2.512272431,2.537098951,1,1,1,2,2
2010,18,1,3,2.985360253,0,12,2,0,2,0,1,0,0,0,2,1.757984297,1.671076182,2,2,2,4,3
2011,15,1,2,4.81992516,2,22,2,0,1,0,0,1,1,0,4,0.8810736692,0.8165506597,3,3,3,4,2
2012,15,1,2,18.72251143,1,24,2,0,3,1,0,1,0,0,3,1.285772565,1.131402736,3,3,3,4,2
2013,16,0,1,10.40320446,1,29,2,0,3,1,0,0,0,0,2,0.3876155347,0.3331542283,4,4,4,4,3
2014,17,0,4,7.296361926,2,21,2,1,2,0,0,0,0,0,3,1.589767977,1.48906302,2,2,2,4,1
2015,15,1,4,17.46782916,1,19,2,1,1,0,0,1,0,0,3,1.82595464,1.683330032,2,2,2,4,1
2016,16,1,1,7.899805411,1,21,2,1,4,1,1,0,0,0,4,1.68714515,1.921942134,2,2,2,4,2
2017,16,1,1,6.700171399,0,14,2,0,3,0,0,0,0,0,2,1.956061067,1.940006922,2,2,2,4,3
2018,17,0,1,4.145650451,1,19,2,0,1,0,1,0,0,0,4,1.084526649,1.065848673,3,3,3,4,1
2019,18,1,1,7.555936478,0,22,2,1,0,0,0,0,0,0,3,0.9702982526,0.9689861311,3,3,3,4,1
2020,15,0,3,6.33368712,2,8,1,1,2,0,1,0,0,0,3,2.498630939,2.68614499,1,1,1,2,1
2021,17,1,1,13.54607919,0,2,0,1,3,0,1,1,0,0,2,3.334477551,3.520612392,0,0,0,0,1
2022,15,1,0,5.791654093,1,2,0,0,1,1,1,0,0,0,2,2.890604987,2.815973296,1,1,1,2,2
2023,16,0,1,11.54399493,0,1,0,0,2,0,1,1,0,0,1,4.042871355,3.487510668,0,0,0,1,3
2024,16,0,4,1.317843301,0,0,0,1,2,1,0,0,1,0,2,3.186369979,3.592128978,0,0,0,0,2
2025,18,1,2,3.825783134,1,13,2,0,3,1,0,0,0,0,3,1.620678853,1.578441665,2,2,2,4,2
2026,16,1,2,8.148105432,2,16,2,0,2,0,1,0,1,0,3,1.569438456,1.886008174,2,2,2,4,2
2027,16,1,1,18.73898508,1,12,2,1,2,1,0,1,0,0,3,2.798248432,2.366010872,1,1,1,3,3
2028,17,0,4,7.545039714,1,18,2,1,4,1,1,0,1,0,3,2.734464049,2.434934379,1,1,1,3,1
2029,15,0,3,13.28148242,0,29,2,0,1,1,0,0,0,0,3,0.4089348296,0.3931864714,4,4,4,4,2
2030,15,0,1,5.101744448,0,22,2,0,1,0,0,1,1,0,1,0.6112638477,0.7132676651,4,4,4,4,3
2031,17,0,0,2.540671519,0,14,2,1,3,1,0,1,1,0,3,2.124899875,2.57444997,1,1,1,2,1
2032,18,0,0,1.170732002,0,26,2,0,1,1,1,1,0,0,2,0.6688504756,0.7005398669,4,4,4,4,1
2033,15,0,1,6.108269971,0,24,2,1,3,1,1,0,1,0,1,1.370088278,1.586289237,2,2,2,4,3
2034,16,1,2,3.153220536,0,13,2,1,0,1,0,1,0,0,3,1.805078961,2.058575293,2,2,1,3,2
2035,15,1,3,3.48020896,2,1,0,1,1,1,0,0,0,0,1,3.104377609,3.129640051,0,0,0,1,2
2036,16,0,2,15.21518617,0,6,1,1,4,0,1,1,0,0,3,3.635743621,3.539198712,0,0,0,0,2
2037,18,1,3,0.3167614189,1,16,2,0,2,1,1,1,1,0,2,2.088975587,2.059966656,2,2,1,3,1
2038,17,1,2,11.15620251,1,17,2,0,3,1,0,1,1,1,1,1.904462238,1.756035495,2,2,2,4,1
2039,15,0,2,7.589227612,1,5,0,0,1,1,1,1,0,0,4,2.716080616,2.622601052,1,1,1,2,2
2040,17,1,2,10.131,1,26,2,0,1,1,0,0,0,0,4,0.2188783528,0.2628611667,4,4,4,4,2
2041,15,0,1,11.25660474,0,20,2,0,3,0,0,1,1,0,1,1.623257197,1.704415089,2,2,2,4,3
2042,16,0,1,6.267353889,0,7,1,0,2,1,0,0,0,0,1,2.192685403,2.104449931,1,2,1,3,3
2043,17,1,2,5.902177204,2,27,2,1,2,0,1,1,1,0,2,0.927682524,0.8375123196,3,3,3,4,3
2044,15,0,0,14.66803699,2,26,2,0,0,1,1,1,0,0,4,0.6509709865,0.556828033,4,4,4,4,1
2045,16,0,1,17.42553976,0,1,0,0,2,1,1,0,0,0,4,3.387678592,3.350130974,0,0,0,1,1
2046,17,0,2,3.851632649,0,0,0,0,3,0,1,0,0,0,2,2.692236531,3.279646224,0,0,0,1,1
2047,17,0,4,1.952375211,2,15,2,0,3,0,0,1,0,0,4,1.291205838,1.556328957,2,2,2,4,3
2048,15,0,2,17.95591613,1,6,1,0,3,1,1,0,0,1,3,2.732202711,2.846378753,1,1,1,2,2
2049,15,0,3,6.997909273,1,21,2,0,3,1,0,0,0,0,4,1.101578909,1.137899801,3,3,3,4,1
2050,15,0,2,11.02634781,1,23,2,0,2,0,1,0,0,0,2,1.602468923,1.391787779,3,3,3,4,3
2051,16,0,2,7.19086289,0,10,1,1,2,0,0,0,0,0,3,2.340191423,2.182795221,1,2,1,3,2
2052,15,1,2,2.516046727,1,14,2,1,3,0,1,0,0,0,4,2.207616222,2.253871179,1,1,1,3,2
2053,17,1,3,11.7866329,1,12,2,1,1,0,1,0,0,0,1,2.383829703,2.254020037,1,1,1,3,3
2054,17,1,2,10.50281704,0,29,2,0,1,0,1,0,0,0,2,0.3250169502,0.3925490106,4,4,4,4,3
2055,15,0,2,4.059871184,1,23,2,0,4,0,1,1,0,0,3,1.399740654,1.484857697,2,2,2,4,1
2056,15,0,2,9.037380893,2,1,0,0,0,1,0,0,0,0,3,2.321249657,2.672093364,1,1,1,2,2
2057,18,1,2,15.93895008,1,13,2,0,1,0,1,0,0,0,1,2.183605922,1.831511281,2,2,2,4,1
2058,17,1,1,11.80852206,0,23,2,0,2,0,0,0,1,0,2,0.8866660725,0.7581829737,4,4,4,4,1
2059,16,1,0,1.938346541,1,5,0,0,3,1,1,0,0,0,1,2.419288134,2.938175467,0,1,0,2,1
2060,18,0,0,10.96042994,2,8,1,1,2,0,1,0,1,0,4,3.588300439,3.054924125,0,0,0,1,3
2061,15,1,3,14.05476599,2,27,2,0,2,1,0,1,0,0,2,0.8746306028,0.9175822004,3,3,3,4,2
2062,15,1,1,15.85406812,1,6,1,0,4,1,1,0,1,0,2,3.4020297,3.460884653,0,0,0,1,2
2063,17,0,1,12.58235157,0,17,2,0,3,1,0,0,0,0,3,1.55339673,1.841907749,2,2,2,4,3
2064,15,1,2,3.053163291,2,23,2,0,3,0,1,1,0,0,2,1.199163077,1.185985514,3,3,3,4,2
2065,16,0,1,14.20346533,2,8,1,1,0,1,1,0,1,0,3,2.217530556,2.422230686,1,1,1,3,1
2066,17,0,2,13.54683692,0,22,2,0,1,1,0,0,0,0,1,0.7787946298,0.9126606734,3,3,3,4,2
2067,15,0,1,0.4885376588,1,3,0,0,2,0,0,1,0,0,3,2.866812652,3.073304473,0,0,0,1,1
2068,17,1,4,8.234953352,0,8,1,0,1,1,0,0,0,0,4,2.412787906,2.167282956,1,2,1,3,2
2069,15,1,3,6.659004939,2,3,0,0,0,0,1,1,0,0,3,2.780067315,2.553864498,1,1,1,2,2
2070,15,0,3,13.38824129,0,11,1,0,1,1,1,0,1,0,1,2.594461888,2.448602519,1,1,1,3,3
2071,15,1,2,4.322716246,1,3,0,1,2,1,0,0,1,0,4,4.076459171,3.463239305,0,0,0,1,2
2072,16,1,2,11.81743846,2,24,2,1,3,1,1,1,0,0,3,1.652205706,1.442868859,2,2,2,4,2
2073,16,1,1,18.26411924,2,29,2,1,3,1,0,0,0,0,2,0.9871822345,0.913127809,3,3,3,4,1
2074,17,1,0,15.95604744,2,23,2,0,0,0,0,0,1,0,3,0.9383146875,0.923753225,3,3,3,4,3
2075,15,0,0,18.42915472,2,19,2,0,2,1,0,1,1,0,2,2.163340274,1.843597083,2,2,2,4,1
2076,15,1,2,19.57011934,0,13,2,0,1,1,0,0,0,0,1,2.35183414,2.096645441,2,2,1,3,1
